id,callsign,tgid
3123,Maine,3123
3124,Maryland,3124
3125,Massachusetts,3125
3126,Michigan,3126
31260,ZOMBIE Alert USA / XLX240B ,31260
3127,Minnesota,3127
3128,Mississippi,3128
3129,Missouri,3129
3130,Montana,3130
3131,Nebraska,3131
3132,Nevada,3132
3133,New Hampshire,3133
3134,New Jersey,3134
3135,New Mexico,3135
3136,New York,3136
3137,North Carolina,3137
31373,East NC,31373
31377,OBX,31377
31379,NC TAC,31379
3138,North Dakota,3138
3139,Ohio,3139
3140,Oklahoma,3140
3141,Oregon,3141
3142,Pennsylvania,3142
3143,Puerto Rico,3143
3144,Rhode Island,3144
3145,South Carolina,3145
3146,South Dakota,3146
3147,Tennessee,3147
3148,Texas,3148
3149,Utah,3149
3150,Vermont,3150
3151,Virginia,3151
3152,Virgin Islands,3152
3153,Washington,3153
3154,West Virginia,3154
3155,Wisconsin,3155
3156,Wyoming,3156
3160,Crossroads-USA Reflector,3160
31601,NC4ES Chat 1,31601
31602,NC4ES Chat 2,31602
31603,NC4ES AUXCOMM,31603
31604,NC4ES RF Link,31604
31605,NC4ES EHPC,31605
31611,XPR Network,31611
3162,USA Latinos,3162
3165,USA SOUTHEAST,3165
316501,RF RADIO LINKS,316501
3166,DVSwitch,3166
316601,YSF16512 US-WA-PNW,316601
310001,ECHO EAST,310001
31120,Florida Keys ,31120
31378,Piedmont Triad,31378
310441,(WNY-DIGITAL) P25-31044 XLX-891C ICOM-G3,310441
31360,NY-NJ-PA TriState,31360
31361,Upstate-NY,31361
31362,NY-Metro,31362
31376,Southern Tier NY,31376
31369,Monroe County,31369
31341,South Jersey,31341
31342,North Jersey,31342
310040,WNY-DIGITAL TAC1,310040
310096,WNY-DIGITAL TAC2,310096
310393,WNY-DIGITAL TAC3,310393
310784,WNY-DIGITAL TAC4,310784
311090,WNY-DIGITAL TAC5,311090
311419,WNY-DIGITAL TAC6,311419
311421,WNY-DIGITAL TAC7,311421
312079,WNY-DIGITAL TAC8,312079
310014,San Diego,310014
31177,WESDIG Western US Digital Group,31177
31069,Bay Area Digital - California,31069
748,Uruguay,748
7487,Uruguay Link,7487
74800,EMERGENCY,74800
74801,Montevideo,74801
74802,Montevideo,74802
74803,Artigas,74803
74804,Canelones,74804
74805,Cerro Largo,74805
74806,Colonia,74806
74807,Durazno,74807
74808,Flores,74808
74809,Florida,74809
74810,Lavalleja,74810
74811,Maldonado,74811
74812,Paysandú,74812
74813,Rio Negro,74813
74814,Rivera,74814
74815,Rocha,74815
74816,Salto,74816
74817,San José,74817
74818,Soriano,74818
74819,Tacuarembó,74819
74820,Treinta y Tres,74820
74830,CXUA1,74830
74840,CXUA2,74840
74850,CXUA3,74850
74860,CXUA4,74860
748230,Marconi Activities(IMDetc.),748230
23402,UK / XLX005 B,23402
23407,DV-Mega / XLX005 G,23407
23408,Worcestershire / XLX005 H,23408
23409,N. Ireland / XLX005 I,23409
23412,London / XLX005 L,23412
23413,Midlands / XLX005 M,23413
23414,North / XLX005 N,23414
23415,Chat 1 / XLX005 O,23415
23416,Chat 2 / XLX005 P,23416
23417,Chat 3 / XLX005 Q,23417
23423,Wales & West / XLX005 W,23423
23425,Emergency / XLX005 Y,23425
23427,Dial-a-Node FreeDMR UK AllStar 29177,23427
2350,UK Calling – QSY,2350
2351,Chat 1,2351
2352,Chat 2 ,2352
2353,Chat 3,2353
2354,Chat 4,2354
2355,Chat 5,2355
2356,Chat 6,2356
2357,Isle of Man,2357
2358,London,2358
2359,Kernow & Jersey ,2359
23500,South West,23500
23510,South East,23510
23511,FreeDMR Sussex AllStar 29177,23511
23520,North West ,23520
23530,Yorkshire ,23530
23540,N. Ireland Chat,23540
23550,Scotland Chat,23550
23551,Scotland Alba Allstar Multimode,23551
23557,Scotland East,23557
23558,Scotland Highland & Islands,23558
23559,Scotland West,23559
23560,North East ,23560
23570,Wales Chat ,23570
23579,TORC / XLX994 B,23579
23580,West Midland,23580
23590,East Midlands,23590
23595,OZ-DMR Network Chat & Audio News,23595
23490,East Anglia,23490
520,Thailand Nation Wide,520
5201,Chat 1,5201
5202,TH ASL-55087,5202
5203,Chat 3,5203
5204,XLX727 C,5204
5205,XLX138 F,5205
52007,E20AE Club Station,52007
52010,Thailand Regian 1,52010
52020,Thailand Regian 2,52020
52022,Chantaburi / XLX822 C,52022
52030,Thailand Regian 3,52030
52040,Thailand Regian 4,52040
52050,Thailand Regian 5,52050
52060,Thailand Regian 6,52060
52070,Thailand Regian 7,52070
52080,Thailand Regian 8,52080
52090,Thailand Regian 9,52090
46600,Taiwan,46600
228,Switzerland,228
2280,Swiss German,2280
2281,Suisse Romande,2281
2282,Valais,2282
2283,Bern Capital,2283
2284,Basilea,2284
2285,Argovia / Swiss central,2285
2286,Ticino,2286
2287,Grigioni,2287
2288,Zurich,2288
2289,Oriental Swiss,2289
22801,UA 1,22801
22802,UA 2,22802
22803,UA 3,22803
22804,UA 4,22804
22810,HB9-BM-WIRESX (Node 27628),22810
22811,VAUD WIRESX HB9VD-ROOM (Node 27095) YSF,22811
22812,Geneve,22812
22815,Neuchatel,22815
22817,Fribourg,22817
22822,XLX229 modulo D,22822
22823,XLX229 modulo G,22823
22824, AllStar 538451,22824
22825,Multiprotocollo CH WIRES-X (room 44156)und YSF  (room 47247,22825
22826,WIRESX HB9T (Node 47052),22826
22877,Poschiavo,22877
22813,Alpes Vaudoises,22813
22814,Alpes Valaisannes,22814
228112,EmComm Suisse (Emergency Communication),228112
214,National Spain (P),214
2141,ZONE 1 EA,2141
2142,ZONE 2 EA,2142
2143,ZONE 3 EA,2143
2144,ZONE 4 EA,2144
2145,ZONE 5 EA,2145
2146,ZONE 6 EA,2146
2147,ZONE 7 EA,2147
2148,ZONE 8 EA,2148
2149,ZONE 9 EA,2149
21499,Radioaficionados ARAGON,21499
21411,URE SEC.COMARCAL  S.FERNANDO CADIZ ,21411
21460,CERT-SPAIN,21460
21461,Multiprotocol DMR / NXDN / FUSION / DSTAR / P25,21461
214091,ARSA-CNP,214091
214112,EMERGENCY,214112
21465,ADER,21465
226,Romania National,226
2260,Romania Chatter,2260
2262,Romania District YO2,2262
2263,Romania District YO3,2263
2264,Romania District YO4,2264
2265,Romania District YO5,2265
2266,Romania District YO6,2266
2267,Romania District YO7,2267
2268,Romania District YO8,2268
2269,Romania District YO9,2269
22601,Romania D-Star YO,22601
22602,Romania SVXLink Bridge,22602
22603,Romania RoLink Bridge,22603
22604,Romania SvxNet Bridge,22604
22605,Romania Maramures County,22605
226999,Romania Parrot,226999
647,Reunion ,647
330,National,330
3300,PR00,3300
3301,PR01,3301
3302,PR02,3302
3303,PR03,3303
3304,PR04,3304
3305,PR05,3305
3306,PR06,3306
3307,PR07,3307
3308,PR08,3308
3309,PR09,3309
33010,PR10,33010
33011,PR11,33011
33012,PR12,33012
33013,PR13,33013
33014,PR14,33014
33015,PR15,33015
33016,PR16,33016
33017,PRNet,33017
33018,PR018,33018
33019,PR019,33019
33020,PR020,33020
268,Portugal Nacional,268
2681,Portugal Norte,2681
2682,Portugal Centro,2682
2683,Portugal Capital,2683
2684,Portugal Alentejo,2684
2685,Portugal Algarve,2685
2686,Azores Is.,2686
2687,Madeira Is.,2687
2688,Portugal EchoLink-ETR,2688
2689,Portugal Azores AllStar,2689
260,Poland HBLink,260
26000,Techniczna,26000
260201,Chojnice,260201
260202,ChojniceII,260202
260203,Bydgoszcz,260203
260401,Białystok,260401
260501,Warszawa,260501
260525,Kadzidło,260525
260601,Wrocław,260601
260701,Łódź,260701
260778,Kutno,260778
260901,Tarnów,260901
260902,Kraków,260902
260903,Zakopane,260903
260909,Silesia,260909
260911,Jastrzębie Zdrój,260911
260928,Orzesze,260928
515025,DX2ACV,515025
51547,KAPIHAN Network,51547
716,Peru,716
7160,Peru Digital / XLX716 C,7160
714,Panama,714
7143,Panama WiresX,7143
7144,Chiriqui Link Panama,7144
71441,Chiriqui Echolink HP3ICC-R,71441
7145,GREMPA,7145
7146,UPRA,7146
7148,Radio Club Panama,7148
7149,Panamá Scouts,7149
71410,Trx West,71410
714911,Emergencia Panama,714911
714999,D-APRS 714999,714999
41033,FM Network,41033
410,DMR Net,410
710,YN-Nacional,710
7101,Zona YN1,7101
7102,Zona YN2,7102
7103,Zona YN3,7103
7104,Zona YN4,7104
7105,GREMNIC,7105
71000,XLX711 A,71000
710411,Punto de Encuentro Interno,710411
710911,YN - Red Nacional De Emergencias,710911
530,ZL National,530
5301,ZL 1 Region,5301
5302,ZL 2 Region,5302
5303,ZL 3 Region,5303
5304,ZL 4 Region,5304
204,Nederlands-National,204
20400,Nederlands-Gateway,20400
20401,Nederlands-Drenthe,20401
20402,Nederlands-Flevoland,20402
20403,Nederlands-Friesland,20403
20404,Nederlands-Gelderland,20404
20405,Nederlands-Groningen,20405
20406,Nederlands-Limburg,20406
20407,Nederlands-Noord Brabant,20407
20408,Nederlands-Noord Holland,20408
20409,Nederlands-Overijssel,20409
20410,Nederlands-Zuid Holland,20410
20411,Nederlands-Utrecht,20411
204112,Nederlands-Emergency,204112
604,Morocco-National,604
6041,Cross Mode DMR = ANALOGUE,6041
60401,DMR-MAROC,60401
60410,EL Jadida,60410
334,National,334
3341,XE1 Zone,3341
3342,XE2 Zone,3342
3343,XE3 Zone,3343
3340,Cross Connect - DMR+ YSF Mexico,3340
33455,Experimentation,33455
440,Call-QSY,440
4401,Chat 1,4401
4402,Chat 2,4402
4403,Chat 3,4403
4404,Chat 4,4404
4405,Chat 5,4405
222,Italy,222
22201,Lazio,22201
22202,Sardegna,22202
22203,Umbria,22203
22211,Liguria,22211
22212,Piemonte,22212
22213,Valle D'Aosta,22213
22215,All Bridge MP,22215
22216,AllstarLink  IT,22216
22217,Local TGs,22217
22218,Local TGs,22218
22219,2007-DXGROUP,22219
22220,ItalyNet Conference,22220
22221,Lombardia,22221
22231,Friuli Venezia Giulia,22231
22232,Trentino-Alto Adige,22232
22233,Veneto,22233
22241,Emilia Romagna,22241
22251,Toscana,22251
22261,Abruzzo,22261
22262,Marche,22262
22271,Puglia,22271
22281,Basilicata,22281
22282,Calabria,22282
22283,Campania,22283
22284,Molise,22284
22291,Sicilia,22291
222958,Cluster RAD,222958
222994,Echolink Sicily Conference,222994
222995,Multi Bridge,222995
22276,TRANI (BT) Conference,22276
22200,MP FreeDMR IT,22200
272,NRSI,272
2720,JOTA / JOTI & YOUTH,2720
2721,Administration  / Support,2721
2722,Ireland Calling,2722
2723,Ireland Chat,2723
2724,YSF Ireland ID 02724,2724
2725,Multimode Bridging,2725
2726,Experimental / Homebrew,2726
2727,Portable and Land Mobile,2727
2728,Maritime Mobile,2728
2729,Space / AMSAT Ireland,2729
27210,Connacht Province Call/Chat,27210
27211,C2 – Connacht Chat 2,27211
27212,C3 – Connacht Chat 3,27212
27213,C4 – Connacht Chat 4,27213
27214,C5 – Connacht Chat 5,27214
27215,Leinster Province Call/Chat,27215
27216,L2 – Leinster Chat 2,27216
27217,L3 – Leinster Chat 3,27217
27218,L4 – Leinster Chat 4,27218
27219,L5 – Leinster Chat 5,27219
27220,Munster Province Call/Chat,27220
27221,M2 – Munster Chat 2,27221
27222,M3 – Munster Chat 3,27222
27223,M4 – Munster Chat 4,27223
27224,M5 – Munster Chat 5,27224
27225,Ulster Province Call/Chat,27225
27226,U2 – Ulster Chat 2,27226
27227,U3 – Ulster Chat 3,27227
27228,U4 – Ulster Chat 4,27228
27229,U5 – Ulster Chat 5,27229
27230,Midlands Region Call/Chat,27230
27231,MID2 – Midlands Chat 2,27231
27232,MID3 – Midlands Chat 3,27232
27233,MID4 – Midlands Chat 4,27233
27234,MID5 – Midlands Chat 5,27234
27235,Islands Call/Chat,27235
27236,I2 – Island Chat 2,27236
27237,I3 – Island Chat 3,27237
27238,I4 – Island Chat 4,27238
27239,I5 – Island Chat 5,27239
27241,Low and Medium Frequency,27241
27242,High Frequency,27242
27243,Very High Frequency,27243
27244,Ultra High Frequency,27244
27245,Microwave,27245
27246,Contest,27246
27247,DX Ireland,27247
27250,Data,27250
27271,Youth,27271
27288,YL and XYL,27288
27290,National Emergency Alert,27290
27291,IECRO Primary,27291
27292,IECRO Secondary,27292
704,Guatemala,704
202,Greece DV Wires X 88943-YSF 00202,202
2021,Central Greece,2021
2022,Central & West Macedonia,2022
2023,Peloponnese,2023
2024,Thessaly,2024
2025,Dodecanese Islands,2025
2026,Epirus,2026
2027,Thrace and East Macedonia,2027
2028,All Greek islands,2028
2029,Crete DV - YSF 02029,2029
20201,Hellenic Tech 1,20201
20202,Hellenic Tech 2,20202
20231,Patra Greece,20231
20241,Trikala Greece,20241
20261,Ioannina Greece,20261
20281,Kerkyra DV - YSF 20281,20281
262,DL National ,262
2620,Sachsen-Anhalt/Mecklenburg-Vorpommern,2620
26257,DE-Kusel,26257
26281,DE-RAMSES,26281
2629,Sachsen/Thueringen,2629
2621,Berlin/Brandenburg,2621
2622, Hamburg/Schleswig-Holstein,2622
2623,Niedersachsen/Bremen,2623
2624,Nordrhein-Westfalen,2624
2625,Rheinland-Pfalz/Saarland,2625
2626,Hessen,2626
2627,Baden-Wuerttemberg,2627
2628,Bayern,2628
26200,TAC1,26200
26299,TAC2,26299
208,France DMR+,208
2081,France IDF,2081
2082,France Sud-Est,2082
2083,France,2083
20838,Isère,20838
2084,France Est,2084
2085,France,2085
2086,France,2086
2087,France,2087
2088,France,2088
2089,Dom Tom,2089
20800,YSF-France ID 58617,20800
20811,Corse DMR+,20811
20820,Corse,20820
20833,Gironde,20833
20844,Loire-Atlanique,20844
20853,Mayenne,20853
20857,Moselle,20857
20866,Pyreness-Onrientales,20866
20867,Bas-Rhin,20867
20871,Saone-et-Loire,20871
20878,Yvelines,20878
20887,Linousin,20887
20895,Val d''Oise',20895
208000,YSF France-Wide ID 64879,208000
20899,FRANCE Multi-Protocoles,20899
20869,Lyon et Rhone,20869
21475,NAVARLIK RADIO EMERGENCIAS NAVARRA,21475
21470,RADIO MONTAÑA PIRINEOS,21470
706,El Salvador,706
70600,XLX051-J,70600
70601,Zona YS1,70601
70602,Zona YS2,70602
70603,Zona YS3,70603
70604,Eventos,70604
70605,CRAS,70605
706911,Emergencias,706911
706003,XLX503-C NET DIGITAL CENTROAMERICANA,706003
740,Ecuador,740
7401,Ecuador HC3 Loja,7401
7406,AMBATO,7406
74001,CARCHI-IMBABURA-PICHINCHA,74001
74002,GUAYAS LOS RIOS,74002
74003,LOJA - EL ORO,74003
74004,MANBI - ESMERALDAS,74004
74005,CHIMBORAZO- CAÑAR-AZUAY,74005
74006,COTOPAXI- TUNGURAHUA - BOLIVAR,74006
74007,ZAMORA CHINCHIPE- MORONA SANTIAGO-NAPO- PASTAZA- SUCUMBIOS,74007
74008,GALAPAGOS,74008
740911,EMERGENCIAS,740911
370,DR National,370
3700,El Kiosko,3700
3701,DR Zone 1,3701
3702,DR Zone 2,3702
3703,DR Zone 3,3703
3704,DR Zone 4,3704
3705,DR Zone 5,3705
3706,DR Zone 6,3706
3707,DR Zone 7,3707
3708,DR Zone 8,3708
37022,DR Net,37022
37030,Skynet,37030
37040,DR Multiprotocolo,37040
37050,DR Tech,37050
238,Denmark,238
2381,Denmark Nordjylland,2381
2382,Denmark Midtjylland,2382
2383,Denmark Syddanmark,2383
2384,Denmark Copenhagen,2384
2385,Denmark Sjaelland,2385
712,Costa Rica,712
732,HK. National,732
7320,HK0 Atlantico,7320
7321,HK1 Cesar,7321
7322,HK2 Bogotá,7322
7323,HK3 Antioquia,7323
7324,HK4 Cauca,7324
7325,HK5 Caldas,7325
7326,HK6 Arauca,7326
7327,HK7 Caquetá,7327
7328,HK8 Amazonas,7328
7329,HK9 Malpelo,7329
73230,Caldero Net,73230
732075,FRACOL,732075
46001,CN 46001 National Wide Talkgroup,46001
46004,CN 46004 Talkgroup of Zone 4,46004
46010,CN 46010 Talkgroup of Bejing,46010
46055,CN 46055 Talkgroup of ZheJiang,46055
46516,CN 46516 Talkgroup of XuZhou,46516
730,CHILE - Nacional,730
7301,CE1 Zona1 Arica - Atacama,7301
7302,CE2 Zona2 Coquimbo -Valparaiso,7302
73021,La Serena-Coquimbo-VHF,73021
73022,Valparaiso-VHF,73022
73023,Valparaiso-UHF,73023
73024,Los Andes-VHF,73024
7303,CE3 Zona3 Metropolitana,7303
73031,Santiago-UHF,73031
7304,CE4 Zona4 O'Higgins - Ñuble,7304
73041,Pelluhue-VHF,73041
73042,Constitucion-VHF,73042
73043,Chillan-VHF,73043
73044,Chillan-UHF,73044
7305,CE5 Zona5 BioBio,7305
73051,Concepcion-VHF,73051
73052,Los Angeles-VHF,73052
73053,Los Angeles-UHF,73053
7306,CE6 Zona6 Araucania y Los Rios,7306
7307,CE7 Zona7 Los Lagos - Aysen,7307
7308,CE8 Zona8 Magallanes,7308
7309,CE9 Zona9 U.Esperanza - Antartica,7309
7300,CE0 Zona0 Chile Insular,7300
730911,EMMCOM Chile,730911
73010,CL-Link YSF51028-wrX81510,73010
73020,XLX200-TG73020,73020
730907,JOTA-Chile,730907
730170,*REDCHILE* Echolink,730170
73088,CE4YLC Yankee Lima Chile,73088
73059,Yumbel,73059
73045,San Fernando VHF,73045
73046,San Fernando UHF,73046
73061,Villarrica-Pucon VHF,73061
73062,Villarrica-Pucon UHF,73062
7000,Red Digital Centroamericana,7000
302,Canada Wide  Yukon & NWT,302
3020,Newfoundland & Labrador & P.E.I.,3020
3021,Nova Scotia,3021
3022,Quebec ,3022
3023,Ontario,3023
3024,Manitoba,3024
3025,Saskatchewan,3025
3026,Alberta,3026
3027,British Columbia,3027
3028,Nunavut Yukon & NWT,3028
3029,New Brunswick,3029
284,BG National - YSF 45047,284
2842,Sofia,2842
2843,Plovdiv,2843
2844,Varna,2844
2845,Burgas,2845
2846,Sliven,2846
28411,HBLink-BULGARIA,28411
284016,South East Bulgaria,284016
2840,Bulgaria DMR+,2840
284977,FDMR BG-Private,284977
724,Brasil National,724
7241,Norte,7241
7242,Nordeste,7242
7243,Centro-Oeste,7243
7244,Sudeste,7244
7245,Sul,7245
72411,Sao Paulo,72411
72416,YSF-NET,72416
72421,Rio de Janeiro,72421
72427,Espirito Santo,72427
72431,Minas Gerais,72431
72441,Parana,72441
72448,Santa Catarina,72448
72451,Rio Grande do Sul,72451
72461,Brasilia,72461
72462,Goias,72462
72463,Tocantins,72463
72465,Mato Grosso,72465
72467,Mato Grosso do Sul,72467
72468,Acre,72468
72469,Rondonia,72469
72471,Bahia,72471
72479,Sergipe,72479
72481,Pernambuco,72481
72482,Alagoas,72482
72483,Paraiba,72483
72484,Rio Grande do Norte,72484
72485,Ceara,72485
72486,Piaui,72486
72490,Desbravadores,72490
72491,Para,72491
72492,Amazonas,72492
72495,Roraima,72495
72496,Amapa,72496
72498,Maranhao,72498
72410,YSF Maceio 75666,72410
206,Belgium-National,206
2061,Belgium-North,2061
2062,Belgium-South,2062
2063,Belgium-East,2063
2064,Belgium-On Demand,2064
2065,Belgium-On Demand,2065
2066,Belgium-On Demand,2066
2067,Belgium-On Demand,2067
2068,Belgium-On Demand,2068
2069,Belgium-On Demand,2069
20600,YSF-Belgium,20600
20601,Belgium-Namur,20601
20602,Belgium-Luxembourg,20602
20603,Belgium-Hainaut,20603
20604,Belgium-Brussels,20604
20605,Belgium-Brabant Wallon,20605
20606,Belgium-Vlaams Brabant,20606
20607,Belgium-Limburg,20607
20608,Belgium-Antwerpen,20608
20609,Belgium-O.Vlanderen,20609
20610,Belgium-W.Vlanderen,20610
206112,Belgium-Emergency,206112
505,Australlia - National Calling,505
5050,Australia - News Nets and Ragchews,5050
5052,Australia - Eastern States,5052
5055,Australia - Central States,5055
5056,Australia - Western States,5056
50599,Australia - Dial-A-Node,50599
50556,ANZEL Echolink Network,50556
50510,FM RepeaterLink VK/ZL,50510
722,*NACIONAL ARG* 722,722
7221,*TEST ARG* 7221,7221
7222,*CUYO DIGITAL* 7222,7222
7223,*NOA DIGITA* 7223,7223
7224,*PATAGONIA DIGITAL* 7224,7224
7225,*ARG DIGITAL*  TG 7225 * ,7225
7226,*COSTA ATLANTICA* 7226,7226
7227,*RIOPLATENCE DIDITAL* 7227,7227
7228,*PAMPA DIGITAL* 7228,7228
7229,*EMERGENCIAS ARG* 7229,7229
